City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cape town,-33.9258,18.4232,16.88,67,40,4.63,ZA,2023-04-08
1,seoul,37.5683,126.9778,4.69,93,0,3.09,KR,2023-04-08
2,torbay,47.6666,-52.7314,0.32,63,75,5.66,CA,2023-04-08
3,esperance,-33.8667,121.9,15.14,83,89,4.33,AU,2023-04-08
4,georgetown,5.4112,100.3354,24.97,94,20,1.03,MY,2023-04-08
5,ushuaia,-54.8,-68.3,3.81,75,40,14.4,AR,2023-04-08
6,ponta do sol,32.6667,-17.1,18.34,74,100,1.86,PT,2023-04-08
7,castro,-24.7911,-50.0119,16.44,98,100,2.98,BR,2023-04-08
8,muros,42.7762,-9.0603,14.27,80,62,1.71,ES,2023-04-08
9,constitucion,-35.3333,-72.4167,16.58,60,5,4.96,CL,2023-04-08
10,jamestown,42.097,-79.2353,11.96,35,100,4.63,US,2023-04-08
11,baruun-urt,46.6806,113.2792,3.51,39,73,2.01,MN,2023-04-08
12,kingston,17.997,-76.7936,28.53,71,75,7.72,JM,2023-04-08
13,albany,42.6001,-73.9662,10.57,22,35,0.89,US,2023-04-08
14,maku,39.2911,44.4521,7.22,47,91,1.15,IR,2023-04-08
15,port lincoln,-34.7333,135.8667,15.94,72,94,4.52,AU,2023-04-08
16,yizheng,24.6706,103.4296,8.67,97,38,1.55,CN,2023-04-08
17,klaksvik,62.2266,-6.589,7.51,86,90,12.23,FO,2023-04-08
18,kaitangata,-46.2817,169.8464,14.4,57,100,6.49,NZ,2023-04-08
19,vaini,-21.2,-175.2,29.09,84,40,4.63,TO,2023-04-08
20,rikitea,-23.1203,-134.9692,24.9,64,7,7.79,PF,2023-04-08
21,dzhebariki-khaya,62.2167,135.8,-7.31,95,100,4.12,RU,2023-04-08
22,thompson,55.7435,-97.8558,9.09,34,0,5.14,CA,2023-04-08
23,hopelchen,19.7667,-89.85,36.85,15,0,1.92,MX,2023-04-08
24,bucyrus,40.8084,-82.9755,13.86,31,100,3.3,US,2023-04-08
25,kasongo,-4.45,26.6667,20.23,96,99,0.63,CD,2023-04-08
26,provideniya,64.3833,-173.3,-17.98,80,42,3.03,RU,2023-04-08
27,mataura,-46.1927,168.8643,10.27,68,74,2.38,NZ,2023-04-08
28,flinders,-34.5833,150.8552,16.21,58,5,4.02,AU,2023-04-08
29,san patricio,28.017,-97.5169,23.43,67,98,2.7,US,2023-04-08
30,punta arenas,-53.15,-70.9167,6.06,70,40,10.29,CL,2023-04-08
31,bulgan,48.8125,103.5347,1.96,72,100,1.11,MN,2023-04-08
32,iqaluit,63.7506,-68.5145,-17.15,66,40,8.75,CA,2023-04-08
33,sola,-13.8833,167.55,28.3,74,57,3.61,VU,2023-04-08
34,hilo,19.7297,-155.09,25.85,70,75,1.79,US,2023-04-08
35,floro,61.5996,5.0328,5.54,87,76,3.09,NO,2023-04-08
36,arraial do cabo,-22.9661,-42.0278,23.92,94,75,1.54,BR,2023-04-08
37,cidreira,-30.1811,-50.2056,21.42,75,97,6.26,BR,2023-04-08
38,atuona,-9.8,-139.0333,27.15,69,0,6.08,PF,2023-04-08
39,pevek,69.7008,170.3133,-26.9,98,99,1.87,RU,2023-04-08
40,bredasdorp,-34.5322,20.0403,14.19,69,90,0.75,ZA,2023-04-08
41,touros,-5.1989,-35.4608,26.37,86,100,4.32,BR,2023-04-08
42,aswan,24.0934,32.907,29.61,26,0,5.14,EG,2023-04-08
43,gigmoto,13.7796,124.39,25.26,86,77,5.0,PH,2023-04-08
44,kruisfontein,-34.0033,24.7314,15.49,91,100,6.54,ZA,2023-04-08
45,bonfim,3.0833,-59.95,34.36,30,100,2.54,BR,2023-04-08
46,new norfolk,-42.7826,147.0587,8.29,77,98,0.89,AU,2023-04-08
47,llanes,43.4198,-4.7549,15.17,68,100,2.45,ES,2023-04-08
48,cherskiy,68.75,161.3,-19.89,94,89,0.95,RU,2023-04-08
49,bluff,-46.6,168.3333,10.45,72,84,3.35,NZ,2023-04-08
50,lompoc,34.6391,-120.4579,23.34,76,75,4.12,US,2023-04-08
51,hithadhoo,-0.6,73.0833,27.44,70,63,0.35,MV,2023-04-08
52,batticaloa,7.7102,81.6924,26.58,69,91,1.09,LK,2023-04-08
53,superior,46.7208,-92.1041,5.82,85,100,8.75,US,2023-04-08
54,tuktoyaktuk,69.4541,-133.0374,-20.0,71,20,0.0,CA,2023-04-08
55,sudak,44.85,34.9667,8.42,84,51,0.73,UA,2023-04-08
56,kahului,20.8947,-156.47,27.01,73,40,10.8,US,2023-04-08
57,labuhan,-6.8844,112.2051,24.69,87,97,2.71,ID,2023-04-08
58,dikson,73.5069,80.5464,-32.85,100,25,2.14,RU,2023-04-08
59,hasaki,35.7333,140.8333,7.38,36,0,8.81,JP,2023-04-08
60,hami,42.8,93.45,9.69,33,2,1.98,CN,2023-04-08
61,busselton,-33.65,115.3333,15.22,83,100,2.89,AU,2023-04-08
62,inhambane,-23.865,35.3833,23.96,90,1,3.79,MZ,2023-04-08
63,turkmenabat,39.0733,63.5786,17.99,45,0,3.09,TM,2023-04-08
64,tasiilaq,65.6145,-37.6368,1.73,89,100,10.62,GL,2023-04-08
65,severo-kurilsk,50.6789,156.125,1.82,99,100,3.22,RU,2023-04-08
66,kodiak,57.79,-152.4072,-0.27,37,0,6.17,US,2023-04-08
67,mayumba,-3.432,10.6554,26.84,85,95,1.94,GA,2023-04-08
68,lagoa,39.05,-27.9833,14.65,83,100,10.67,PT,2023-04-08
69,kavaratti,10.5669,72.642,27.58,73,0,0.82,IN,2023-04-08
70,geraldton,-28.7667,114.6,10.23,93,0,3.6,AU,2023-04-08
71,bethel,41.3712,-73.414,11.47,19,0,0.45,US,2023-04-08
72,nuuk,64.1835,-51.7216,-4.45,89,95,8.65,GL,2023-04-08
73,burns lake,54.2331,-125.7533,9.68,60,66,5.38,CA,2023-04-08
74,hobart,-42.8794,147.3294,8.48,85,75,7.72,AU,2023-04-08
75,cockburn town,21.4612,-71.1419,26.98,65,40,6.17,TC,2023-04-08
76,mar del plata,-38.0023,-57.5575,22.01,82,0,6.26,AR,2023-04-08
77,puerto ayora,-0.7393,-90.3518,29.98,83,59,2.68,EC,2023-04-08
78,delmas,18.5447,-72.3028,25.4,69,40,4.12,HT,2023-04-08
79,marfino,55.7028,37.3822,8.38,65,0,4.0,RU,2023-04-08
80,srednekolymsk,67.45,153.6833,-14.27,94,94,2.78,RU,2023-04-08
81,arkhara,49.4212,130.0842,1.41,60,5,3.64,RU,2023-04-08
82,tambacounda,13.7539,-13.7586,34.03,26,0,2.06,SN,2023-04-08
83,tigil,57.8,158.6667,-2.67,94,100,3.25,RU,2023-04-08
84,kishorganj,24.4333,90.7667,22.36,44,1,1.84,BD,2023-04-08
85,badvel,14.75,79.05,23.9,81,0,1.51,IN,2023-04-08
86,qaanaaq,77.484,-69.3632,-23.23,73,0,2.9,GL,2023-04-08
87,novobiryusinskiy,56.9578,97.7076,-7.43,86,99,4.5,RU,2023-04-08
88,saint-philippe,-21.3585,55.7679,25.77,82,100,3.56,RE,2023-04-08
89,talnakh,69.4865,88.3972,-28.22,93,60,0.27,RU,2023-04-08
90,nha trang,12.25,109.1833,25.0,92,22,2.68,VN,2023-04-08
91,port alfred,-33.5906,26.891,17.88,97,100,0.89,ZA,2023-04-08
